firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
367,AGROMEC SA,AGROMEC S A,8716,8716.40.00,TRASNPORTADOR 8 ROLLOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=367
1715,AGROMETAL SAI,AGROMETAL SOC ANON IND,8432,8432.30.10,SEMBRADORAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1715
5036,AGROPECUARIA VILLA DOLORES SA,AGROPECUARIA VILLA DOLORES S A,0701,0701.10.00,PAPAS PARA SIEMBRA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5036
5036,AGROPECUARIA VILLA DOLORES SA,AGROPECUARIA VILLA DOLORES S A,0701,0701.90.00,PAPAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5036
5303,AGROSERVICIOS MEDITERRÁNEA,AGROSERVICIOS MEDITERRANEA S.A.S.,1104,1104.23.00,MAÍZ PARTIDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5303
5303,AGROSERVICIOS MEDITERRÁNEA,AGROSERVICIOS MEDITERRANEA S.A.S.,1201,1201.90.00,SOJA DESACTIVADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5303
5303,AGROSERVICIOS MEDITERRÁNEA,AGROSERVICIOS MEDITERRANEA S.A.S.,2304,2304.00.10,EXPELLER DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5303
1872,AIMAR FRENOS,AIMAR S.R.L,8708,8708.30.90,PINZA DE FRENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1872
1718,AIMURAI S.A.,AIMURAI SA,1509,1509.10.00,ACEITE DE OLIVA EXTRA VIRGEN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1718
1718,AIMURAI S.A.,AIMURAI SA,2005,2005.70.00,ACEITUNAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1718
1214,AISLATER,AISLATER S R L,6806,6806.20.00,VERMICULITA AGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1214
2707,AKRON,AKRON S.A.,8422,8422.30.21,EMBOLSADORA DE GRANOS SECOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2707
2707,AKRON,AKRON S.A.,8428,8428.39.90,EXTRACTORA DE GRANOS SECOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2707
2707,AKRON,AKRON S.A.,8432,8432.42.00,ESPARCIDOR DE ENMIENDAS ORGÁNICAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2707
2707,AKRON,AKRON S.A.,8436,8436.10.00,MIXER VERTICAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2707
2707,AKRON,AKRON S.A.,8716,8716.20.00,TOLVA AUTODESCARGABLE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2707
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,8547,8547.20.90,SOPORTE CAJA FUSIBLE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,3917,3917.32.90,CONDUCTOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,3926,3926.30.00,MANIJAS DE APERTURA INTERNA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,8409,8409.91.90,TAPA DE VALVULA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,8708,8708.29.99,RESERVORIOS Y TUBOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2448,AKWEL CORDOBA ARGENTINA SA,MGI COUTIER ARGENTINA S.A.,8708,8708.99.90,TAPA DE COMBUSTIBLE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2448
2403,ALEMAR SA / FUNNY,ALEMAR S.A.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2403
2403,ALEMAR SA / FUNNY,ALEMAR S.A.,0909,0909.21.00,CORIANDRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2403
2403,ALEMAR SA / FUNNY,ALEMAR S.A.,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2403
2910,ALFABAN SRL,ALFABAN S.R.L.,1214,1214.10.00,PELLET DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2910
2910,ALFABAN SRL,ALFABAN S.R.L.,1214,1214.90.00,FARDO DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2910
5148,ALFALFAR,OLOCCO GERMAN JULIO,1005,1005.90.10,MAÍZ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5148
5148,ALFALFAR,OLOCCO GERMAN JULIO,1214,1214.90.00,HENO DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5148
4039,ALFALFAS LIMENTOS,LIMENTOS S.A.S.,1214,1214.90.00,FARDOS COMPRIMIDOS DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4039
4928,ALFASOUTH SAS,ALFA SOUTH SOCIEDAD POR ACCIONES SIMPLIFICADA,1214,1214.90.00,FARDOS DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4928
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,1005,1005.90.10,MAÍZ ENTERO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,1104,1104.23.00,MAÍZ QUEBRADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,1201,1201.90.00,SOJA DESACTIVADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,1507,1507.10.00,ACEITE CRUDO DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,1518,1518.00.90,ACEITE DE SOJA REFINADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,2304,2304.00.10,EXPELLER DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,2308,2308.00.00,PREMEZCLAS CONSUMO ANIMAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
1852,ALIMENTOS TANCACHA SA,ALIMENTOS TANCACHA S.A.,2309,2309.90.10,ALIMENTO BALANCEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1852
5349,ALPHA QUIMICA S.R.L.,ALPHAQUIMICA SRL,3402,3402.90.90,AQ 3 PLUS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5349
5349,ALPHA QUIMICA S.R.L.,ALPHAQUIMICA SRL,3808,3808.94.29,AQ 30,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5349
5349,ALPHA QUIMICA S.R.L.,ALPHAQUIMICA SRL,3824,3824.99.41,AQ 4 MOLDES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5349
5349,ALPHA QUIMICA S.R.L.,ALPHAQUIMICA SRL,3905,3905.12.00,AQ PLAST,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5349
3164,ALTOS TECHNOLOGIES,ALTOS TECHNOLOGIES S.A.,9026,9026.20.90,REGISTRADORES DE PRESIÓN Y TEMPERATURA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3164
4033,ALVICOR / LUCERITO,VITAL SOCIEDAD DE RESPONSABILIDAD LIMITADA,1104,1104.23.00,MAÍZ PARTIDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4033
4033,ALVICOR / LUCERITO,VITAL SOCIEDAD DE RESPONSABILIDAD LIMITADA,1214,1214.10.00,PELLET DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4033
4033,ALVICOR / LUCERITO,VITAL SOCIEDAD DE RESPONSABILIDAD LIMITADA,2309,2309.90.10,ALIMENTO BALANCEADO PARA ANIMALES DE GRANJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4033
4720,AMADAS,C Y S AGRO S R L,8433,8433.59.90,TRILLADORAS DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4720
2735,ANKA,ANKA S R L,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2735
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8207,8207.00.00,CUCHILLAS PARA RECTIFICADORAS SIN CENTRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8207,8207.50.10,BROCAS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8207,8207.60.00,BROCHAS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8207,8207.70.00,HERRAMIENTAS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8207,8207.90.00,TOBERAS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8413,8413.91.10,SELLOS Y ASIENTOS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
1772,ANTARES SRL,ANTARES SOCIEDAD DE RESPONSABILIDAD LIMITADA,8413,8413.92.00,SELLOS Y ASIENTOS DE METAL DURO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1772
5457,ARGENUT FOOD SAS,ARGENUT FOOD S.A.S.,1202,1202.42.00,MANÍ BLANCHEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5457
5457,ARGENUT FOOD SAS,ARGENUT FOOD S.A.S.,2008,2008.11.00,MANÍ TOSTADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5457
5486,ARGOVEJO S.A.S.,VINUESA S.A.S.,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5486
5486,ARGOVEJO S.A.S.,VINUESA S.A.S.,1202,1202.42.00,MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5486
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,0210,0210.99.00,JAMÓN CRUDO DE CIERVO AHUMADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,0406,0406.90.20,QUESOS DE VACA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,1601,1601.00.00,SALAME AROMATIZADO CON ROMERO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,1602,1602.41.00,JAMÓN CRUDO DE JABALÍ EN ACEITE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,1602,1602.90.00,JAMÓN CRUDO DE CIERVO EN ACEITE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,2005,2005.70.00,ACEITUNAS RELLENAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4393,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET,IMPERIO GOURMET S.A.S.,2005,2005.99.00,ANTIPASTO VEGETAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4393
4015,ARTECHE,AIT S.A.,8504,8504.21.00,TRANSFORMADORES DE ALTA TENSIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4015
2109,ARTEMIO GUSELLA,SUCESION DE GUSELLA ARTEMIO JUAN,9504,9504.90.90,EQUIPAMIENTO Y JUEGOS PARA CASINOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2109
1511,ASCANELLI SA,ASCANELLI S.A.,8432,8432.30.00,SEMBRADORAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1511
1511,ASCANELLI SA,ASCANELLI S.A.,8436,8436.10.00,MIXERS VERTICALES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1511
1511,ASCANELLI SA,ASCANELLI S.A.,8479,8479.89.99,EMBOLSADORAS DE GRANOS SECOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1511
1511,ASCANELLI SA,ASCANELLI S.A.,8716,8716.20.00,TOLVAS AUTODESCARGABLES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1511
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1507,1507.10.00,ACEITE CRUDO DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1507,1507.90.11,ACEITE REFINADO DE SOJA ENVASADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1507,1507.90.19,ACEITE REFINADO DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1508,1508.10.00,ACEITE CRUDO DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1508,1508.90.00,ACEITE REFINADO DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1517,1517.90.90,ACEITE REFINADO MEZCLA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,1518,1518.00.00,ACEITE CRUDO MEZCLA VEGETAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,2304,2304.00.90,EXPELLER DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
3475,ASR - ALIMENTOS SANTA ROSA,ALIMENTOS SANTA ROSA S.A.,2305,2305.00.00,EXPELLER DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3475
673,ATILIOF,SAN MARCOS SPORT SRL,4202,4202.21.00,CARTERAS DE CUERO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=673
673,ATILIOF,SAN MARCOS SPORT SRL,4202,4202.31.00,"BILLETERAS, AGENDAS DE CUERO",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=673
673,ATILIOF,SAN MARCOS SPORT SRL,4203,4203.30.00,CINTURONES DE CUERO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=673
3730,ATS S.A. - AGROMANI SA,AGROTECNOLOGIA Y SERVICIOS S A,1202,1202.42.00,MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3730
5360,AURA PISCINAS,AQUAORO S.A.S.,9506,9506.99.00,PISCINA DE PLÁSTICO REFORZADAS CON FIBRAS DE VIDRIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5360
5361,AXIOM ARGENTINA,PENARLAN ARGENTINA S.A.,0103,0103.10.00,PRODUCCIÓN GANADERA PORCINA RAZA PURA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5361
3772,AXIONLIFT,AXION S.A.,8426,8426.91.00,ELEVADORES HIDRÁULICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3772
3772,AXIONLIFT,AXION S.A.,8426,8426.99.00,ELEVADORES HIDRÁULICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3772
3772,AXIONLIFT,AXION S.A.,8428,8428.90.90,ELEVADORES HIDRÁULICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3772
5269,AZAFRÁN RUEDO,GRANMERCO S A,0712,0712.20.00,CEBOLLA - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0712,0712.90.10,AJO GRANULADO - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0712,0712.90.90,PEREJIL - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0904,0904.22.00,"PIMENTÓN DULCE, AHUMADO Y PICANTE",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0909,0909.21.00,CORIANDRO - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0910,0910.20.00,AZAFRÁN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0910,0910.30.00,CÚRCUMA - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
