hs4,hs_revision,supports_top50_line,top50_line_name,attribution_type,in_opex_named,n_firms,evidencing_firms_sample,evidence_sources
1103,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,8,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; EGRAN; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA,targeted+registry-declared
1104,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,10,AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; ALVICOR / LUCERITO; DER EXPORT SA; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS,registry-declared
1105,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,1,DIMAX ALIMENTOS,registry-declared
1106,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,8,ACEITES DEL DESIERTO; LA TROJA; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA; NATURAL FOOD; PRAGA ALIMENTOS,registry-declared
1107,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,2,CAFÉ VELEZ; JUMALÁ SA,registry-declared
1108,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,3,GRUPO ARCOR; DIMAX ALIMENTOS; GRANDIET,targeted+registry-declared
1201,HS92,107A,Soja,clean,yes,32,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AGRÍCOLA PIQUILLÍN; AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; BRO FOOD SUPPLIER,targeted+registry-declared
1202,HS92,107D,Maní,clean,yes,47,INCHIK; ACEITERA GENERAL DEHEZA SA - AGD; GASTALDI HNOS. S.A.I Y C.F.E.I; GEORGALOS; AGRO TRANSPORTES S.A.,targeted+registry-declared
1204,HS92,107C,Lino,clean,yes,2,PAREDES CEREALES S.A.; SYTARI,registry-declared
1205,HS92,107Z,Resto semillas y frutos oleaginosos,aggregate-resto,yes,2,BRO FOOD SUPPLIER; GRUPO AGROEMPRESA (ARGENBEAN - AGROEMPRESA SEMILLAS),registry-declared
1206,HS92,107B,Girasol,clean,yes,13,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AGRO ARG SRL; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER; COTAGRO,targeted+registry-declared
1207,HS92,107Z,Resto semillas y frutos oleaginosos,aggregate-resto,yes,12,BRO FOOD SUPPLIER; CAPYC; CONCI SRL; CONO GROUP; DESARROLLOS AGRÍCOLAS ARGENTINOS SA,registry-declared
1208,HS92,107Z,Resto semillas y frutos oleaginosos,aggregate-resto,yes,6,GEPSA; INDELMA - INSA; INSA MANÍ; LA TROJA; NATFOOD SAS,registry-declared
1209,HS92,107Z,Resto semillas y frutos oleaginosos,aggregate-resto,yes,4,CAVERZASI ORTIN SEMILLAS; PEMAN SEMILLAS; SAGRA; SMART CAMPO SEMILLAS,registry-declared
1211,HS92,107Z,Resto semillas y frutos oleaginosos,aggregate-resto,yes,1,AZAFRÁN RUEDO,registry-declared
1214,HS92,107Z,Resto semillas y frutos oleaginosos,resto-or-broad,yes,16,PELLFOOD; ALFABAN SRL; ALFALFAR; ALFALFAS LIMENTOS; ALFASOUTH SAS,targeted+registry-declared
1302,HS92,199,Resto de productos primarios,confidential,no,1,ALFA ARGENTINA SA,registry-declared
1507,HS92,208AA,Aceite de soja,clean,yes,11,ACEITERA GENERAL DEHEZA SA - AGD; ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA; BIOFARMA; COOPERATIVA AGRICULTORES DEL SUR LTDA.,targeted+registry-declared
1508,HS92,208AC,Aceite de maní,clean,yes,12,"ACEITERA GENERAL DEHEZA SA - AGD; Lorenzati, Ruetsch y Cia S.A.; Olega; ACEITES DEL DESIERTO; ASR - ALIMENTOS SANTA ROSA",targeted+registry-declared
1509,HS92,208AD,Aceite de oliva,clean,yes,7,ACEITUNAS ALVAREZ; AIMURAI S.A.; GARLIC AJO NEGRO; VG AGRONEGOCIOS - FAMILIA GIORDANA OLIVARES; OLIVARES SAN NICOLAS,targeted+registry-declared
1512,HS92,208AE,Aceite de girasol,clean,yes,3,ACEITERA GENERAL DEHEZA SA - AGD; BRO FOOD SUPPLIER; MOLINO CAÑUELAS,targeted+registry-declared
1515,HS92,208AH,Aceite de maíz,clean,yes,5,GRUPO ARCOR; ACA BIO; ACEITES DEL DESIERTO; BIO4; HONGOS & FUNGHI,targeted+registry-declared
1516,HS92,208AZ,Otros aceites,aggregate-resto,yes,2,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; WILBEY TENSOACTIVOS ARGENTINOS SRL,registry-declared
1517,HS92,208AZ,Otros aceites,aggregate-resto,yes,4,ASR - ALIMENTOS SANTA ROSA; MOLINO CAÑUELAS; PRONOR; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,registry-declared
1518,HS92,208AZ,Otros aceites,aggregate-resto,yes,2,ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA,registry-declared
1521,HS92,208Z,Resto de grasas y aceites,aggregate-resto,yes,3,APICOLA JAUREGUI; APICOLA VAIROLATTI SRL; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,registry-declared
1601,HS92,201B,Conservas y preparados de carnes,clean,yes,4,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; FRIGORIFICO QUALITA S.A.; LA PIAMONTESA / GRUPO LA PIAMONTESA,targeted+registry-declared
1602,HS92,201B,Conservas y preparados de carnes,clean,yes,11,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORIFICO QUALITA S.A.; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN,targeted+registry-declared
1701,HS92,209A,Azúcar de caña en bruto,clean,yes,2,GRUPO ARCOR; Jose Minetti y Cía. (Molino San José),targeted+registry-declared
1702,HS92,209Z,Resto de azúcar  y artículos de confitería ,aggregate-resto,yes,2,GRUPO ARCOR; JAMER Y BUEN PAN,targeted+registry-declared
1703,HS92,209Z,Resto de azúcar  y artículos de confitería ,aggregate-resto,yes,1,GRUPO ARCOR,registry-declared
1704,HS92,209B,Artículos de confitería sin cacao,clean,yes,9,DULCOR; GEORGALOS; CHOCOLATES BARILOCHE - GRUPO PALMESANO; GRUPO ARCOR; JL PRODUCTOS ALIMENTICIOS,targeted+registry-declared
1806,HS92,209CB,Preparaciones de cacao,clean,yes,9,ESNAOLA - GRUPO DULCOR; GEORGALOS; CERRO AZUL; CHOCOLATES BARILOCHE - GRUPO PALMESANO; GRUPO ARCOR,targeted+registry-declared
1900,HS92,39899,Manufacturas de origen industrial (confidencial),confidential,no,1,GRUPO ARCOR,registry-declared
1901,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,18,LA BLANCA SA; FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; DULCOR; CAPYC; CELIDARINA,targeted+registry-declared
1902,HS92,207CB,"Pastas alimenticias, productos de panadería...",clean,yes,10,FAMIGLIA ROSSI - MOLINOS ROSSI; FÁBRICA DE PASTAS BETTINI; AZAFRÁN RUEDO; LA ITALIANA; LEGUME,targeted+registry-declared
1904,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,7,GEORGALOS; CROPPERS - GRUPO MANIAGRO; EGRAN; SYTARI; CROCCANTO,targeted+registry-declared
1905,HS92,207CB,"Pastas alimenticias, productos de panadería...",clean,yes,24,DULCOR; CERRO AZUL; BOMPANING; FÁBRICA DE PASTAS BETTINI; FIRENZE S.R.L.,targeted+registry-declared
2001,HS92,210Z,"Resto de preparados de legumbres,hortalizas y frutas",aggregate-resto,yes,3,GRUPO ARCOR; PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES; VANOLI - GRUPO DULCOR,registry-declared
2002,HS92,210Z,"Resto de preparados de legumbres,hortalizas y frutas",aggregate-resto,yes,2,GRUPO ARCOR; OLIVARES SAN NICOLAS,registry-declared
2004,HS92,210Z,"Resto de preparados de legumbres,hortalizas y frutas",aggregate-resto,yes,1,NUTRICIÓN PROFESIONAL S.R.L.,registry-declared
2005,HS92,210A,Aceitunas,clean,yes,11,ACEITUNAS ALVAREZ; DULCOR; AIMURAI S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; GARLIC AJO NEGRO,targeted+registry-declared
2006,HS92,210Z,"Resto de preparados de legumbres,hortalizas y frutas",aggregate-resto,yes,3,DULCES ORIETA - GRUPO DULCOR; DULCOR; FRUNAT,registry-declared
2007,HS92,210B,"Puré, pastas de frutas, etc",clean,yes,5,ESNAOLA - GRUPO DULCOR; DULCOR; DULCES ORIETA - GRUPO DULCOR; GRUPO ARCOR; ESTANCIA EL ROSARIO,targeted+registry-declared
2008,HS92,210C,Duraznos conservados,clean,yes,34,INCHIK; DULCOR; GEORGALOS; DULCES ORIETA - GRUPO DULCOR; CROPPERS - GRUPO MANIAGRO,targeted+registry-declared
2009,HS92,210D,Jugos de frutas y hortalizas,clean,yes,1,LA CAROYENSE SA,registry-declared
2101,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,2,VERDEFLOR; LA CUMBRECITA,registry-declared
2102,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,2,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; LINCE S.A.,registry-declared
2103,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,7,AZAFRÁN RUEDO; DULCOR; PORTA HNOS S.A.; MOLÉ ALIMENTOS; NUTRICIÓN PROFESIONAL S.R.L.,registry-declared
2104,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,3,GRANDIET; MOLÉ ALIMENTOS; NUTRICIÓN PROFESIONAL S.R.L.,registry-declared
2105,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,1,GRIDO,registry-declared
2106,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,21,VERTRAUEN; ACEITERA GENERAL DEHEZA SA - AGD; CAVOUR DESARROLLOS; COREX; GRUPO ARCOR,targeted+registry-declared
2201,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,1,LA POSTA DEL ÁGUILA,registry-declared
2202,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,4,Pritty; GRUPO ARCOR; BIOSA LATAM; ILEX NATURAL ENERGY / PRODUCTOS ESENCIALES,targeted+registry-declared
2203,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,2,Cervecería Quilmes — Planta Córdoba; PEÑÓN DEL ÁGUILA,targeted+registry-declared
2204,HS92,211A,Vino de uva,clean,yes,3,BODEGA Y VIÑEDOS LAS CAÑITAS; FAMIGLIA FURFARO; LA CAROYENSE SA,registry-declared
2207,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,3,ACA BIO; BIO4; PORTA HNOS S.A.,registry-declared
2208,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,2,PORTA HNOS S.A.; PEÑÓN DEL ÁGUILA,registry-declared
2209,HS92,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",aggregate-resto,yes,2,PORTA HNOS S.A.; OLIVARES VERDICCHIO,registry-declared
2302,HS92,212B,"Afrecho, afrechillo, pellets (trigo, maíz, sorgo, mijo)",clean,yes,5,Jose Minetti y Cía. (Molino San José); GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; GRUPO ARCOR; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA; LINCE S.A.,targeted+registry-declared
2303,HS92,299,Resto de MOA (Manufacturas de Origen Agropecuario),aggregate-resto,yes,3,ACA BIO; BIO4; PORTA HNOS S.A.,registry-declared
2304,HS92,212AE,Subproductos oleaginosos de soja,clean,yes,12,ACEITERA GENERAL DEHEZA SA - AGD; AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA; COOPERATIVA AGRICULTORES DEL SUR LTDA.,targeted+registry-declared
2305,HS92,212AD,Subproductos oleaginosos de maní,clean,yes,7,"Lorenzati, Ruetsch y Cia S.A.; Olega; INDELMA — Insa; ASR - ALIMENTOS SANTA ROSA; GC EXPORT SA - GRUPO CAVIGLIASSO S.A.",targeted+registry-declared
2306,HS92,212AB,Subproductos oleaginosos de girasol,clean,yes,3,ACEITERA GENERAL DEHEZA SA - AGD; BRO FOOD SUPPLIER; GRUPO ARCOR,targeted+registry-declared
2308,HS92,212Z,Resto de residuos alimenticios y preparados para animales,aggregate-resto,yes,3,ALIMENTOS TANCACHA SA; PRONOR; COOP. AGRÍCOLA DE MONTE MAÍZ,registry-declared
2309,HS92,212Z,Resto de residuos alimenticios y preparados para animales,aggregate-resto,yes,24,ALIMENTOS TANCACHA SA; ALVICOR / LUCERITO; BIOFARMA; COOPERATIVA AGRICULTORES DEL SUR LTDA.; DER EXPORT SA,registry-declared
2403,HS92,108Z,Resto de tabaco sin elaborar,aggregate-resto,yes,2,SAYRI TABACOS; PUNTO Y BANCA,registry-declared
2501,HS92,399Z,Resto de MOI,aggregate-resto,yes,3,LA INDUSTRIAL SALINERA S.A.; AZAFRÁN RUEDO; GRANDIET,targeted+registry-declared
2504,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,GRAFITOIL,registry-declared
2507,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,LATIN MATERIALS,registry-declared
2509,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,LATIN MATERIALS; VERDOL,registry-declared
2515,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,EL CERRITO SAS; GRIGIONI MINERALES,registry-declared
2518,HS92,399Z,Resto de MOI,aggregate-resto,yes,4,DOLOMITA SAIC; VERDOL; EL CERRITO SAS; GRIGIONI MINERALES,registry-declared
2520,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,RECUPERAR SRL,registry-declared
2525,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,LATIN MATERIALS,registry-declared
2526,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,LATIN MATERIALS,registry-declared
2529,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,FLUORITA CORDOBA SA,registry-declared
2710,HS92,402A,Naftas,clean,yes,1,GRAFITOIL,registry-declared
2806,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,PETROQUÍMICA RIO TERCERO SA,registry-declared
2811,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,GAS CARBONICO CHIANTORE SAI,registry-declared
2815,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,PETROQUÍMICA RIO TERCERO SA,registry-declared
2827,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,PETROQUÍMICA RIO TERCERO SA,registry-declared
2828,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,PETROQUÍMICA RIO TERCERO SA,registry-declared
2836,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,4,VERDOL; EL CERRITO SAS; GRIGIONI MINERALES; YUSPE - GRUPO DULCOR,registry-declared
2842,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,1,RECUPERAR SRL,registry-declared
2849,HS92,302A,Productos químicos inorgánicos,aggregate-broad-chapter,yes,2,TANTAL TUNGSTEN SOLUTIONS; GRAFITOIL,registry-declared
2904,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,2,SERVQUIM SA; FACYT,registry-declared
2921,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,1,PETROQUÍMICA RIO TERCERO SA,registry-declared
2923,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,2,ACEITERA GENERAL DEHEZA SA - AGD; WILBEY TENSOACTIVOS ARGENTINOS SRL,targeted+registry-declared
2929,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,2,Petroquímica Río Tercero; PETROQUÍMICA RIO TERCERO SA,targeted+registry-declared
2936,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,1,KDIAL,registry-declared
2941,HS92,302B,Productos químicos orgánicos,aggregate-broad-chapter,yes,1,BIOINSUMOS ALIMENTICIOS,registry-declared
3001,HS92,302C,Productos farmacéuticos,aggregate-broad-chapter,yes,2,TISSUM; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,registry-declared
3002,HS92,302C,Productos farmacéuticos,aggregate-broad-chapter,yes,4,BRIZUELA-LAB; NATOCOR; SERVQUIM SA; FACYT,targeted+registry-declared
