hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
0406,31,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; EL MAESTRO QUESERO; ESTILO REAL – ARROYO CABRAL; LACTEAR SA,203C,Quesos,203C Quesos (USD 38.89 M),38885250.0,yes,yes,no
3901,37,BERTOTTO BOGLIONE; MISTER PET PREMIUM; VITOPEL ARGENTINA SA; ARO PLASTYC; BLONDI,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3917,10,FUNDICIÓN ARIENTE; AIMARETTI; METPAL; OLEOHIDRÁULICA TECNICORD S.A.; TALPE,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3923,30,CONAM SRL; INFOREST SRL; KLOCKNER PENTAPLAST DE ARGENTINA; ROTOR TANQUES; VITOPEL ARGENTINA SA,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3925,5,BERTOTTO BOGLIONE; LASSO SA; ROTOR TANQUES; TALPE; SCOLARI NANT E HIJOS SRL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
2304,3,ACEITERA GENERAL DEHEZA SA - AGD; LA TROJA; ALPRO,212AE,Subproductos oleaginosos de soja,212AE Subproductos oleaginosos de soja (USD 32.52 M),32518856.0,yes,yes,no
4010,5,DAYCO; AGRETEQ; SMB CLEVER; MECANIZADOS DEL CENTRO; PINDARO INDUSTRIAL,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4011,22,AKWEL CORDOBA ARGENTINA SA; BTI AGRI; GACELA DENTAL; GRUPO TORREON; INFAS GROUP,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
1901,28,LA BLANCA SA; FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; DULCOR; CAPYC; ESNAOLA - GRUPO DULCOR,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
1904,5,GEORGALOS; CROPPERS - GRUPO MANIAGRO; CROCCANTO; FERMAR; SNACKS DANAL,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2106,1,VERTRAUEN,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2309,31,ALIMENTOS TANCACHA SA; ALVICOR / LUCERITO; BIOFARMA; COOPERATIVA AGRICULTORES DEL SUR LTDA.; GEPSA,212Z,Resto de residuos alimenticios y preparados para animales,212Z Resto de residuos alimenticios y preparados para animales (USD 30.23 M),30232302.0,yes,yes,no
1902,9,FAMIGLIA ROSSI - MOLINOS ROSSI; FÁBRICA DE PASTAS BETTINI; AZAFRÁN RUEDO; LA ITALIANA; MOLINOS RÍO SEGUNDO - GRUPO VARAS,207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ","207CB Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería  (USD 29.41 M)",29405508.0,yes,yes,no
1905,46,DULCOR; CERRO AZUL; BOMPANING; CARTOTECNICA HORES; CAVOUR DESARROLLOS,207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ","207CB Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería  (USD 29.41 M)",29405508.0,yes,yes,no
0713,75,FAMIGLIA ROSSI - MOLINOS ROSSI; AGRO ARG SRL; ALEMAR SA / FUNNY; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER,104C,Legumbres,104C Legumbres (USD 28.18 M),28177292.0,yes,yes,no
2202,9,Pritty; LA POSTA DEL ÁGUILA; AGUA MINERAL ELLA; CENTRAL DISTRIBUCIONES; CUNAGUA,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2203,9,Cervecería Quilmes — Planta Córdoba; METALURGICA VZ; PEÑÓN DEL ÁGUILA; ATON BEER; BUENAS MALTAS / TRAUMER BIER,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2208,9,PORTA HNOS S.A.; PEÑÓN DEL ÁGUILA; ALQUIMISTA; ÁNGELES Y DEMONIOS GIN; AUSTRAL DESTILERÍA,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
0409,25,DULCOR; CAPYC; CROPPERS - GRUPO MANIAGRO; FEDERACIÓN DE JÓVENES AGRARIOS COOP. Y MUTUALISTAS; MIEL DE MONTE,103,Miel,103 Miel (USD 22.78 M),22777523.0,yes,yes,no
1806,25,ESNAOLA - GRUPO DULCOR; GEORGALOS; CERRO AZUL; CACAO; CHOCOLATES BARILOCHE - GRUPO PALMESANO,209CB,Preparaciones de cacao,209CB Preparaciones de cacao (USD 21.89 M),21890351.0,yes,yes,no
0201,26,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE; CHENNA; CUSCO COWHIDES; FRIGORÍFICO RIO SEGUNDO,201AA,Carne bovina,201AA Carne bovina (USD 20.79 M),20793101.0,yes,yes,no
0202,2,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE,201AA,Carne bovina,201AA Carne bovina (USD 20.79 M),20793101.0,yes,yes,no
9018,4,FEAS ELECTRONICA; DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; GACELA DENTAL; TEMIS TECH / ATRIAMEDICA,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9021,5,PROMEDON S.A.; RAOMED SA; IMPLANT ARGENTINA - YNMO; FERNÁNDEZ BODEREAU ODONTOLOGÍA DE AVANZADA; INSTRELEC,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
1214,43,PELLFOOD; ALFABAN SRL; ALFALFAR; ALFALFAS LIMENTOS; ALFASOUTH SAS,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1101,27,FAMIGLIA ROSSI - MOLINOS ROSSI; COOPERATIVA AGRICOLA GANADERA DE JUSTINIANO POSSE; GASTALDI HNOS. S.A.I Y C.F.E.I; MARIMBO; MOLINO CAÑUELAS,207A,Harina de trigo,207A Harina de trigo (USD 18.16 M),18158265.0,yes,yes,no
1704,11,DULCOR; GEORGALOS; CAVOUR DESARROLLOS; CHOCOLATES BARILOCHE - GRUPO PALMESANO; EGRAN,209B,Artículos de confitería sin cacao,209B Artículos de confitería sin cacao (USD 17.05 M),17045737.0,yes,yes,no
2923,2,ACEITERA GENERAL DEHEZA SA - AGD; WILBEY TENSOACTIVOS ARGENTINOS SRL,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2929,2,Petroquímica Río Tercero; PETROQUÍMICA RIO TERCERO SA,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
8415,1,DENSO MANUFACTURING ARGENTINA SA,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes","312AC Material, máquinas y aparatos para la producción de frío y sus partes (USD 10.43 M)",10430885.0,yes,yes,no
8418,5,DENSO MANUFACTURING ARGENTINA SA; ICE SA; TECNOAIR; MICRO GREEN SA; SIMSA,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes","312AC Material, máquinas y aparatos para la producción de frío y sus partes (USD 10.43 M)",10430885.0,yes,yes,no
2305,11,"Lorenzati, Ruetsch y Cia S.A.; Olega; INDELMA — Insa; GC EXPORT SA - GRUPO CAVIGLIASSO S.A.; INDELMA - INSA",212AD,Subproductos oleaginosos de maní,212AD Subproductos oleaginosos de maní (USD 9.75 M),9746090.0,yes,no,no
1102,7,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; EGRAN; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA; FULL CORN SA,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1103,9,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; EGRAN; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1108,2,GRUPO ARCOR; DIMAX ALIMENTOS,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1206,23,Asociación de Cooperativas Argentinas (ACA) — Córdoba; ACEITERA GENERAL DEHEZA SA - AGD; AGRO ARG SRL; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER,107B,Girasol,107B Girasol (USD 8.54 M),8542480.0,yes,no,no
8413,34,BERTOTTO BOGLIONE; EDGE INSTRUMENTS; GEA GERGOLET AGRÍCOLA; INDUSTRIA JM; INFOREST SRL,312AB,"Bombas, motobombas, turbobombas y sus partes","312AB Bombas, motobombas, turbobombas y sus partes (USD 8.32 M)",8318446.0,yes,no,no
1003,3,Asociación de Cooperativas Argentinas (ACA) — Córdoba; PAREDES CEREALES S.A.; SAGRA,106ZB,Cebada,106ZB Cebada (USD 7.47 M),7473589.0,yes,no,no
1512,3,ACEITERA GENERAL DEHEZA SA - AGD; BRO FOOD SUPPLIER; MOLINO CAÑUELAS,208AE,Aceite de girasol,208AE Aceite de girasol (USD 7.00 M),7004708.0,yes,no,no
8426,4,AXIONLIFT; FERIOLI S.A.; SICA; INDUSTRIA FAMER,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8427,1,LINDE RODADOS MEDITERRANEA S.A,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8428,10,AXIONLIFT; AGROMEC SA; PIERSANTI - METAL NOET; TRANSFIL; AGRETEQ,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
7318,18,BARBERO; GRUPO TORREON; METALMED; METALÚRGICA GERBAUDO SA; PELLACANI S.R.L.,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7320,2,FAESA; SECMAN,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
0703,10,BESSO HNOS; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; AZAFRÁN RUEDO; GARLIC AJO NEGRO; IMPLEMENTOS AGRÍCOLAS ESCAÑUELA,104B,Ajos,104A Cebollas (USD 443.3 K) | 104B Ajos (USD 4.08 M),4075791.0,yes,no,no
4819,9,ENCAPA SA; GRUPO ARCOR; PAPELERA CUMBRE SA; SOLUCIONES GRÁFICAS; CORRUGADORA CENTRO,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4823,30,CARTOTECNICA HORES; CONAM SRL; ENCAPA SA; GRAFIN ARGENTINA S.A.; GRUPO ARCOR,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
3002,12,BRIZUELA-LAB; FRIGORÍFICO PAMPA DE VARE; FRIGORÍFICO RIO SEGUNDO; OSCAR DULCE; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
3003,2,LABORATORIOS PUEBLA; PILL.AR,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
0701,29,BESSO HNOS; AGROPECUARIA VILLA DOLORES SA; EL RELINCHO PAPAS; EL RELINCHO PRODUCTOS AGRICOLAS; FÁBRICA DE PASTAS BETTINI,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
0702,9,FÁBRICA DE PASTAS BETTINI; GRUPO ARCOR; MATERFER; OLIVARES SAN NICOLAS; EL HALLI OBEID LUIS MARIA - GRUPO MUSICAL TOMATES ASESINOS,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
0712,3,AZAFRÁN RUEDO; CHIALVO SRL; HQA PRODUCTOS NATURALES,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
8205,3,ANTARES SRL; EJP HERRAMIENTAS; METALÚRGICA FLUMIGNAN,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8208,1,FAESA,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
1601,17,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; FRIGORIFICO QUALITA S.A.; OSCAR DULCE; SYSTEL S.A.,201B,Conservas y preparados de carnes,201B Conservas y preparados de carnes (USD 1.91 M),1912129.0,yes,no,no
1602,12,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; HAPPY FOOD; LA PIAMONTESA / GRUPO LA PIAMONTESA; CHACINADOS ELISA,201B,Conservas y preparados de carnes,201B Conservas y preparados de carnes (USD 1.91 M),1912129.0,yes,no,no
3822,1,BRIZUELA-LAB,302JZ,Resto de los productos diversos de las industrias químicas,302JZ Resto de los productos diversos de las industrias químicas (USD 1.89 M),1890275.0,yes,no,no
9403,49,EN BRUTO; MUEBLES GACELA; OSCAR MASSA MUEBLES; ADAMOBILI; AIMARETTI,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
3402,11,ALPHA QUIMICA S.R.L.; MOSAICOS BLANGINO; EQUI CARE; JOSE GUMA S.A.; LEUCA SISTEMAS DE AIRE,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3404,1,MOSAICOS BLANGINO,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
6810,5,MOSAICOS BLANGINO; LA ELENENSE SA; EL CERRITO SAS; CARGNELUTTI MINERALES; EMILIA CÓRDOBA MOSAICOS,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
8422,7,BAG BIO; FRUSSO; CERVENY / TURBOVAC; LA POSTA DEL ÁGUILA; SSM SRL,312AE,"Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes","312AE Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes (USD 878.0 K)",878031.0,no,no,no
0206,10,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; FRIGORÍFICO NOVARA SA / GRUPO BELTRÁN,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
0403,3,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; ARSA / SANCOR; PANINO,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
2501,10,LA INDUSTRIAL SALINERA S.A.; AZAFRÁN RUEDO; COPETO SNACK; JORVIC; RORUKA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2523,5,INDUMIX; TECNUS; BODEGA TERRA CAMIARE; MARIA TRINIDAD CAMINOS; SCOLARI NANT E HIJOS SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3505,1,VERTRAUEN,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3808,6,LANTHER QUIMICA S.A.; Atanor — Planta Río Tercero; METALFOR S.A.; FACYT; AGROHUB,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
7309,4,BERTOTTO BOGLIONE; INDUMIX; O-TEK; TECNUS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8474,1,INDUMIX,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8483,1,DAYCO,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8716,15,CINZIA VEHÍCULOS; AKRON; ASCANELLI SA; AGROMEC SA; BTA TOOLS - BARBURY TEAM S.A.,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
0904,7,AZAFRÁN RUEDO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; CHIALVO SRL; EL VALLISTO; PAPRIKA,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
0909,15,AZAFRÁN RUEDO; ALEMAR SA / FUNNY; DESARROLLOS AGRÍCOLAS ARGENTINOS SA; DOS MATES S.A.; F.G GRANOS,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
0910,6,AZAFRÁN RUEDO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; YUSPE - GRUPO DULCOR; AZAFRÁN MEDITERRÁNEO; HQA PRODUCTOS NATURALES,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
3204,3,VERTRAUEN; ALFA ARGENTINA SA; LE CHARBONNIER,213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35,213Z Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35 (USD 366.3 K),366332.0,no,no,no
2007,14,ESNAOLA - GRUPO DULCOR; DULCOR; DULCES ORIETA - GRUPO DULCOR; GRUPO ARCOR; PASTELINO,210B,"Puré, pastas de frutas, etc","210B Puré, pastas de frutas, etc (USD 136.7 K)",136722.0,no,no,no
1515,2,GRUPO ARCOR; ACA BIO,208AH,Aceite de maíz,208AH Aceite de maíz (USD 110.6 K),110559.0,no,no,no
