hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
8531,2,CEM ALARMAS; SEI - SOLUCIONES ELECTRÓNICAS INTEGRALES,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8535,1,METAL CE SRL,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8536,4,NOSSO; COMPUTROL; FERRETERA GENERAL PAZ SRL; METAL CE SRL,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8537,4,GEDING AUTOMATISMOS Y CONTROL S.R.L.; NOSSO; ELECTROINGENIERIA ICS SA; SLICETEX ELECTRONICS,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8539,1,INDUSTRIAS MEX,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8541,2,GIACOBONE; TRV ECO ENERGY,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8543,3,CIS GROUP; TRV ECO ENERGY; COMPUTROL,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8544,4,CIS GROUP; ABEL CHASCO; COMPUTROL; MAP SA,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8547,1,AKWEL CORDOBA ARGENTINA SA,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
0406,15,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; ESTILO REAL – ARROYO CABRAL; LACTEAR SA; LACTEOS CDS - LACNAT - LOMBARDE,203C,Quesos,203C Quesos (USD 38.89 M),38885250.0,yes,yes,no
3901,1,LATIN MATERIALS,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3902,1,ITHURBIDE,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3905,1,ALPHA QUIMICA S.R.L.,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3906,1,INDUSTRIA LAM,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3910,1,LATIN MATERIALS,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3912,1,MAGOAL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3916,1,ELDA / TP3D / TP S. R. L.,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3917,9,AKWEL CORDOBA ARGENTINA SA; GOMACORD S.A.; INFOREST SRL; O-TEK; PLASTICOS SAN FRANCISCO SRL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3918,1,O.H.F.,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3919,2,ESTINDHER SA; FERRETERA GENERAL PAZ SRL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3920,6,KARIKAL; KLOCKNER PENTAPLAST DE ARGENTINA; PLÁSTICOS DEL PACÍFICO; VITOPEL ARGENTINA SA; FOBOS - CLIPSAR,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3921,1,KARIKAL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3922,1,TRESOL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3923,17,BERTOTTO BOGLIONE; CAPYC; DIMAT S.R.L.; EXTRUSYSTEM - GRUPO IN PACK; INFOREST SRL,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3924,2,BUENACEPA; ANGEMAN,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3925,6,BERTOTTO BOGLIONE; MOLDEAR; ROTOR TANQUES; VULCANO; O.H.F.,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
3926,16,AKWEL CORDOBA ARGENTINA SA; BAG BIO; BESORA HNOS SRL; CAPEMI; EMBALPHARMA S.A,303,Materias plásticas y sus manufacturas,303 Materias plásticas y sus manufacturas (USD 37.23 M),37228990.0,yes,yes,no
2304,12,ACEITERA GENERAL DEHEZA SA - AGD; AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA; COOPERATIVA AGRICULTORES DEL SUR LTDA.,212AE,Subproductos oleaginosos de soja,212AE Subproductos oleaginosos de soja (USD 32.52 M),32518856.0,yes,yes,no
4001,1,GOMACORD S.A.,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4005,2,MULTICOR SA; RUBBER,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4008,1,RUBBER,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4009,3,CAUPLAS; HYDROM OLEODINAMICA S.R.L; OLEOHIDRÁULICA TECNICORD S.A.,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4010,2,DAYCO; KÜGELLAGER,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
4016,6,CAPEMI; EMEGOM; GOMACORD S.A.; BOETTO SH; DGH SRL,304,Cauchos y sus manufacturas,304 Cauchos y sus manufacturas (USD 30.97 M),30972444.0,yes,yes,no
1901,18,LA BLANCA SA; FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; DULCOR; CAPYC; CELIDARINA,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
1904,7,GEORGALOS; CROPPERS - GRUPO MANIAGRO; EGRAN; SYTARI; CROCCANTO,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2101,2,VERDEFLOR; LA CUMBRECITA,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2102,2,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; LINCE S.A.,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2103,7,AZAFRÁN RUEDO; DULCOR; PORTA HNOS S.A.; MOLÉ ALIMENTOS; NUTRICIÓN PROFESIONAL S.R.L.,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2104,3,GRANDIET; MOLÉ ALIMENTOS; NUTRICIÓN PROFESIONAL S.R.L.,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2105,1,GRIDO,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2106,21,VERTRAUEN; ACEITERA GENERAL DEHEZA SA - AGD; CAVOUR DESARROLLOS; COREX; GRUPO ARCOR,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2303,3,ACA BIO; BIO4; PORTA HNOS S.A.,299,Resto de MOA,299 Resto de MOA (USD 30.45 M),30451363.0,yes,yes,no
2308,3,ALIMENTOS TANCACHA SA; PRONOR; COOP. AGRÍCOLA DE MONTE MAÍZ,212Z,Resto de residuos alimenticios y preparados para animales,212Z Resto de residuos alimenticios y preparados para animales (USD 30.23 M),30232302.0,yes,yes,no
2309,24,ALIMENTOS TANCACHA SA; ALVICOR / LUCERITO; BIOFARMA; COOPERATIVA AGRICULTORES DEL SUR LTDA.; DER EXPORT SA,212Z,Resto de residuos alimenticios y preparados para animales,212Z Resto de residuos alimenticios y preparados para animales (USD 30.23 M),30232302.0,yes,yes,no
1902,10,FAMIGLIA ROSSI - MOLINOS ROSSI; FÁBRICA DE PASTAS BETTINI; AZAFRÁN RUEDO; LA ITALIANA; LEGUME,207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ","207CB Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería  (USD 29.41 M)",29405508.0,yes,yes,no
1905,24,DULCOR; CERRO AZUL; BOMPANING; FÁBRICA DE PASTAS BETTINI; FIRENZE S.R.L.,207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ","207CB Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería  (USD 29.41 M)",29405508.0,yes,yes,no
0713,47,FAMIGLIA ROSSI - MOLINOS ROSSI; ALEMAR SA / FUNNY; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER; CAMPO YAQUICHO,104C,Legumbres,104C Legumbres (USD 28.18 M),28177292.0,yes,yes,no
2201,1,LA POSTA DEL ÁGUILA,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2202,4,Pritty; GRUPO ARCOR; BIOSA LATAM; ILEX NATURAL ENERGY / PRODUCTOS ESENCIALES,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2203,2,Cervecería Quilmes — Planta Córdoba; PEÑÓN DEL ÁGUILA,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2207,3,ACA BIO; BIO4; PORTA HNOS S.A.,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2208,2,PORTA HNOS S.A.; PEÑÓN DEL ÁGUILA,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
2209,2,PORTA HNOS S.A.; OLIVARES VERDICCHIO,211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva","211Z Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva (USD 26.07 M)",26074058.0,yes,yes,no
1521,3,APICOLA JAUREGUI; APICOLA VAIROLATTI SRL; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,208Z,Resto de grasas y aceites,208Z Resto de grasas y aceites (USD 23.13 M),23128438.0,yes,yes,no
0409,9,DULCOR; CAPYC; FEDERACIÓN DE JÓVENES AGRARIOS COOP. Y MUTUALISTAS; MIEL DE MONTE; APICOLA JAUREGUI,103,Miel,103 Miel (USD 22.78 M),22777523.0,yes,yes,no
1806,9,ESNAOLA - GRUPO DULCOR; GEORGALOS; CERRO AZUL; CHOCOLATES BARILOCHE - GRUPO PALMESANO; GRUPO ARCOR,209CB,Preparaciones de cacao,209CB Preparaciones de cacao (USD 21.89 M),21890351.0,yes,yes,no
0201,6,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE; FRIGORÍFICO RIO SEGUNDO; LA PASTORIL; PILAGÁ CARNES,201AA,Carne bovina,201AA Carne bovina (USD 20.79 M),20793101.0,yes,yes,no
0202,8,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE; FRIGORÍFICO RIO SEGUNDO; LA PASTORIL; PILAGÁ CARNES,201AA,Carne bovina,201AA Carne bovina (USD 20.79 M),20793101.0,yes,yes,no
9013,1,ACCME,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9015,1,OMIXOM,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9018,13,FEAS ELECTRONICA; CEC; DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; GACELA DENTAL; LEISTUNG INGENIERÍA,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9019,6,LEISTUNG INGENIERÍA; TECME S.A.; ACCME; BIARTIC SA; DYSEM,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9021,5,PROMEDON S.A.; INFOREST SRL; RAOMED SA; SILMAG SA; IMPLANT ARGENTINA - YNMO,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9022,1,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9026,3,ALTOS TECHNOLOGIES; KR DEVICES; COMPUTROL,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9027,2,SPINLOCK; OMIXOM,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9028,1,DISCAR SA,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9029,1,COMPUTROL,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
